Gamma     = 0.99 , alpha    = 0.1 , episodes            = 500
n actions = 4    , n states = 605 , n state action pair = 2420

row	 	 x	 	 y	 	theta	 	actions	 	best action	 	Q Table
0	 	-5	 	-5	 	0	 	0	 	3	 	 	-0.6624
1	 	-5	 	-5	 	0	 	1	 	3	 	 	-1
2	 	-5	 	-5	 	0	 	2	 	3	 	 	-1
3	 	-5	 	-5	 	0	 	3	 	3	 	 	-0.5782
4	 	-5	 	-5	 	1.571	 	0	 	2	 	 	-0.5728
5	 	-5	 	-5	 	1.571	 	1	 	2	 	 	-1
6	 	-5	 	-5	 	1.571	 	2	 	2	 	 	-0.536
7	 	-5	 	-5	 	1.571	 	3	 	2	 	 	-0.5411
8	 	-5	 	-5	 	3.142	 	0	 	1	 	 	-1
9	 	-5	 	-5	 	3.142	 	1	 	1	 	 	-0.3918
10	 	-5	 	-5	 	3.142	 	2	 	1	 	 	-0.4512
11	 	-5	 	-5	 	3.142	 	3	 	1	 	 	-0.4838
12	 	-5	 	-5	 	4.712	 	0	 	3	 	 	-6.391
13	 	-5	 	-5	 	4.712	 	1	 	3	 	 	-2.484
14	 	-5	 	-5	 	4.712	 	2	 	3	 	 	-6.407
15	 	-5	 	-5	 	4.712	 	3	 	3	 	 	-2.462
16	 	-5	 	-5	 	6.283	 	0	 	0	 	 	-2.485
17	 	-5	 	-5	 	6.283	 	1	 	0	 	 	-7.057
18	 	-5	 	-5	 	6.283	 	2	 	0	 	 	-2.529
19	 	-5	 	-5	 	6.283	 	3	 	0	 	 	-7.764
20	 	-5	 	-4	 	0	 	0	 	3	 	 	-0.5813
21	 	-5	 	-4	 	0	 	1	 	3	 	 	-1
22	 	-5	 	-4	 	0	 	2	 	3	 	 	-1
23	 	-5	 	-4	 	0	 	3	 	3	 	 	-0.5101
24	 	-5	 	-4	 	1.571	 	0	 	3	 	 	-0.5717
25	 	-5	 	-4	 	1.571	 	1	 	3	 	 	-0.4942
26	 	-5	 	-4	 	1.571	 	2	 	3	 	 	-0.5176
27	 	-5	 	-4	 	1.571	 	3	 	3	 	 	-0.4831
28	 	-5	 	-4	 	3.142	 	0	 	1	 	 	-1
29	 	-5	 	-4	 	3.142	 	1	 	1	 	 	-0.3886
30	 	-5	 	-4	 	3.142	 	2	 	1	 	 	-0.4184
31	 	-5	 	-4	 	3.142	 	3	 	1	 	 	-0.5114
32	 	-5	 	-4	 	4.712	 	0	 	0	 	 	-2.361
33	 	-5	 	-4	 	4.712	 	1	 	0	 	 	-2.368
34	 	-5	 	-4	 	4.712	 	2	 	0	 	 	-4.808
35	 	-5	 	-4	 	4.712	 	3	 	0	 	 	-2.399
36	 	-5	 	-4	 	6.283	 	0	 	0	 	 	-2.334
37	 	-5	 	-4	 	6.283	 	1	 	0	 	 	-4.202
38	 	-5	 	-4	 	6.283	 	2	 	0	 	 	-2.339
39	 	-5	 	-4	 	6.283	 	3	 	0	 	 	-4.238
40	 	-5	 	-3	 	0	 	0	 	3	 	 	-0.6014
41	 	-5	 	-3	 	0	 	1	 	3	 	 	-1.9
42	 	-5	 	-3	 	0	 	2	 	3	 	 	-1
43	 	-5	 	-3	 	0	 	3	 	3	 	 	-0.588
44	 	-5	 	-3	 	1.571	 	0	 	1	 	 	-0.5564
45	 	-5	 	-3	 	1.571	 	1	 	1	 	 	-0.5143
46	 	-5	 	-3	 	1.571	 	2	 	1	 	 	-0.5992
47	 	-5	 	-3	 	1.571	 	3	 	1	 	 	-0.5755
48	 	-5	 	-3	 	3.142	 	0	 	3	 	 	-1
