Gamma     = 0.99 , alpha    = 0.1 , episodes            = 10000
n actions = 4    , n states = 605 , n state action pair = 2420

row	 	 x	 	 y	 	theta	 	actions	 	best action	 	Q Table
0	 	-5	 	-5	 	0	 	0	 	3	 	 	-2.896
1	 	-5	 	-5	 	0	 	1	 	3	 	 	-2.997
2	 	-5	 	-5	 	0	 	2	 	3	 	 	-2.908
3	 	-5	 	-5	 	0	 	3	 	3	 	 	-2.893
4	 	-5	 	-5	 	1.571	 	0	 	0	 	 	-1.412
5	 	-5	 	-5	 	1.571	 	1	 	0	 	 	-2.997
6	 	-5	 	-5	 	1.571	 	2	 	0	 	 	-2.811
7	 	-5	 	-5	 	1.571	 	3	 	0	 	 	-2.798
8	 	-5	 	-5	 	3.142	 	0	 	1	 	 	-2.997
9	 	-5	 	-5	 	3.142	 	1	 	1	 	 	-2.31
10	 	-5	 	-5	 	3.142	 	2	 	1	 	 	-2.731
11	 	-5	 	-5	 	3.142	 	3	 	1	 	 	-2.974
12	 	-5	 	-5	 	4.712	 	0	 	1	 	 	-5.757
13	 	-5	 	-5	 	4.712	 	1	 	1	 	 	-2.929
14	 	-5	 	-5	 	4.712	 	2	 	1	 	 	-5.542
15	 	-5	 	-5	 	4.712	 	3	 	1	 	 	-4.941
16	 	-5	 	-5	 	6.283	 	0	 	0	 	 	-2.947
17	 	-5	 	-5	 	6.283	 	1	 	0	 	 	-5.8
18	 	-5	 	-5	 	6.283	 	2	 	0	 	 	-4.998
19	 	-5	 	-5	 	6.283	 	3	 	0	 	 	-5.45
20	 	-5	 	-4	 	0	 	0	 	3	 	 	-2.646
21	 	-5	 	-4	 	0	 	1	 	3	 	 	-2.997
22	 	-5	 	-4	 	0	 	2	 	3	 	 	-2.997
23	 	-5	 	-4	 	0	 	3	 	3	 	 	-2.122
24	 	-5	 	-4	 	1.571	 	0	 	3	 	 	-2.391
25	 	-5	 	-4	 	1.571	 	1	 	3	 	 	-2.478
26	 	-5	 	-4	 	1.571	 	2	 	3	 	 	-2.441
27	 	-5	 	-4	 	1.571	 	3	 	3	 	 	2.745
28	 	-5	 	-4	 	3.142	 	0	 	1	 	 	-1.999
29	 	-5	 	-4	 	3.142	 	1	 	1	 	 	6.238
30	 	-5	 	-4	 	3.142	 	2	 	1	 	 	-1.963
31	 	-5	 	-4	 	3.142	 	3	 	1	 	 	-2.185
32	 	-5	 	-4	 	4.712	 	0	 	1	 	 	-4.459
33	 	-5	 	-4	 	4.712	 	1	 	1	 	 	1.237
34	 	-5	 	-4	 	4.712	 	2	 	1	 	 	-7.437
35	 	-5	 	-4	 	4.712	 	3	 	1	 	 	-4.483
36	 	-5	 	-4	 	6.283	 	0	 	0	 	 	-3.212
37	 	-5	 	-4	 	6.283	 	1	 	0	 	 	-4.81
38	 	-5	 	-4	 	6.283	 	2	 	0	 	 	-4.509
39	 	-5	 	-4	 	6.283	 	3	 	0	 	 	-4.505
40	 	-5	 	-3	 	0	 	0	 	3	 	 	-2.192
41	 	-5	 	-3	 	0	 	1	 	3	 	 	-2.997
42	 	-5	 	-3	 	0	 	2	 	3	 	 	-2.997
