Gamma     = 0.99 , alpha    = 0.1 , episodes            = 10000
n actions = 3    , n states = 441 , n state action pair = 1323

row	 	 x	 	 y	 	theta	 	actions	 	best action	 	Q Table
0	 	-1.5	 	-1.5	 	-3.142	 	0	 	2	 	 	-6.518
1	 	-1.5	 	-1.5	 	-3.142	 	1	 	2	 	 	-6.452
2	 	-1.5	 	-1.5	 	-3.142	 	2	 	2	 	 	-5.699
3	 	-1.5	 	-1.5	 	-2.356	 	0	 	2	 	 	-5.885
4	 	-1.5	 	-1.5	 	-2.356	 	1	 	2	 	 	-4.883
5	 	-1.5	 	-1.5	 	-2.356	 	2	 	2	 	 	-4.878
6	 	-1.5	 	-1.5	 	-1.571	 	0	 	2	 	 	-4.74
7	 	-1.5	 	-1.5	 	-1.571	 	1	 	2	 	 	-4.041
8	 	-1.5	 	-1.5	 	-1.571	 	2	 	2	 	 	-3.939
9	 	-1.5	 	-1.5	 	-0.7854	 	0	 	2	 	 	-3.914
10	 	-1.5	 	-1.5	 	-0.7854	 	1	 	2	 	 	-3.037
11	 	-1.5	 	-1.5	 	-0.7854	 	2	 	2	 	 	-2.97
12	 	-1.5	 	-1.5	 	0	 	0	 	2	 	 	-1.992
13	 	-1.5	 	-1.5	 	0	 	1	 	2	 	 	-2.155
14	 	-1.5	 	-1.5	 	0	 	2	 	2	 	 	-1.99
15	 	-1.5	 	-1.5	 	0.7854	 	0	 	0	 	 	-1
16	 	-1.5	 	-1.5	 	0.7854	 	1	 	0	 	 	-1.118
17	 	-1.5	 	-1.5	 	0.7854	 	2	 	0	 	 	-1.108
18	 	-1.5	 	-1.5	 	1.571	 	0	 	0	 	 	19.61
19	 	-1.5	 	-1.5	 	1.571	 	1	 	0	 	 	-1.837
20	 	-1.5	 	-1.5	 	1.571	 	2	 	0	 	 	-1.986
21	 	-1.5	 	-1.5	 	2.356	 	0	 	1	 	 	-2.997
22	 	-1.5	 	-1.5	 	2.356	 	1	 	1	 	 	13.02
23	 	-1.5	 	-1.5	 	2.356	 	2	 	1	 	 	-2.564
24	 	-1.5	 	-1.5	 	3.142	 	0	 	1	 	 	-3.994
25	 	-1.5	 	-1.5	 	3.142	 	1	 	1	 	 	4.905
26	 	-1.5	 	-1.5	 	3.142	 	2	 	1	 	 	-3.994
27	 	-1.5	 	-1	 	-3.142	 	0	 	2	 	 	-3.994
28	 	-1.5	 	-1	 	-3.142	 	1	 	2	 	 	-3.905
29	 	-1.5	 	-1	 	-3.142	 	2	 	2	 	 	1.379
30	 	-1.5	 	-1	 	-2.356	 	0	 	2	 	 	-3.994
31	 	-1.5	 	-1	 	-2.356	 	1	 	2	 	 	-3.328
32	 	-1.5	 	-1	 	-2.356	 	2	 	2	 	 	9.257
33	 	-1.5	 	-1	 	-1.571	 	0	 	2	 	 	-2.701
34	 	-1.5	 	-1	 	-1.571	 	1	 	2	 	 	-2.653
35	 	-1.5	 	-1	 	-1.571	 	2	 	2	 	 	15.03
36	 	-1.5	 	-1	 	-0.7854	 	0	 	2	 	 	-1.889
37	 	-1.5	 	-1	 	-0.7854	 	1	 	2	 	 	-1.979
38	 	-1.5	 	-1	 	-0.7854	 	2	 	2	 	 	19.81
39	 	-1.5	 	-1	 	0	 	0	 	2	 	 	-0.988
40	 	-1.5	 	-1	 	0	 	1	 	2	 	 	-1.042
41	 	-1.5	 	-1	 	0	 	2	 	2	 	 	23.61
42	 	-1.5	 	-1	 	0.7854	 	0	 	0	 	 	26.47
43	 	-1.5	 	-1	 	0.7854	 	1	 	0	 	 	-1.355
44	 	-1.5	 	-1	 	0.7854	 	2	 	0	 	 	-1.327
45	 	-1.5	 	-1	 	1.571	 	0	 	1	 	 	-1.945
46	 	-1.5	 	-1	 	1.571	 	1	 	1	 	 	23.89
47	 	-1.5	 	-1	 	1.571	 	2	 	1	 	 	-1.909
48	 	-1.5	 	-1	 	2.356	 	0	 	1	 	 	-2.898
49	 	-1.5	 	-1	 	2.356	 	1	 	1	 	 	20.22
50	 	-1.5	 	-1	 	2.356	 	2	 	1	 	 	-2.473
51	 	-1.5	 	-1	 	3.142	 	0	 	1	 	 	-2.73
52	 	-1.5	 	-1	 	3.142	 	1	 	1	 	 	9.937
53	 	-1.5	 	-1	 	3.142	 	2	 	1	 	 	-2.72
54	 	-1.5	 	-0.5	 	-3.142	 	0	 	2	 	 	-3.895
55	 	-1.5	 	-0.5	 	-3.142	 	1	 	2	 	 	-3.994
56	 	-1.5	 	-0.5	 	-3.142	 	2	 	2	 	 	-3.854
57	 	-1.5	 	-0.5	 	-2.356	 	0	 	2	 	 	-2.997
58	 	-1.5	 	-0.5	 	-2.356	 	1	 	2	 	 	-2.997
59	 	-1.5	 	-0.5	 	-2.356	 	2	 	2	 	 	-2.964
60	 	-1.5	 	-0.5	 	-1.571	 	0	 	2	 	 	-2.043
61	 	-1.5	 	-0.5	 	-1.571	 	1	 	2	 	 	-2.14
62	 	-1.5	 	-0.5	 	-1.571	 	2	 	2	 	 	-1.99
63	 	-1.5	 	-0.5	 	-0.7854	 	0	 	0	 	 	-1
64	 	-1.5	 	-0.5	 	-0.7854	 	1	 	0	 	 	-1.158
65	 	-1.5	 	-0.5	 	-0.7854	 	2	 	0	 	 	-1.004
66	 	-1.5	 	-0.5	 	0	 	0	 	0	 	 	14.48
67	 	-1.5	 	-0.5	 	0	 	1	 	0	 	 	-1.07
68	 	-1.5	 	-0.5	 	0	 	2	 	0	 	 	-1.08
69	 	-1.5	 	-0.5	 	0.7854	 	0	 	0	 	 	-0.9988
70	 	-1.5	 	-0.5	 	0.7854	 	1	 	0	 	 	-1.04
71	 	-1.5	 	-0.5	 	0.7854	 	2	 	0	 	 	-1.14
72	 	-1.5	 	-0.5	 	1.571	 	0	 	0	 	 	19.15
73	 	-1.5	 	-0.5	 	1.571	 	1	 	0	 	 	-1.837
74	 	-1.5	 	-0.5	 	1.571	 	2	 	0	 	 	-1.848
75	 	-1.5	 	-0.5	 	2.356	 	0	 	1	 	 	-2.898
76	 	-1.5	 	-0.5	 	2.356	 	1	 	1	 	 	12.18
77	 	-1.5	 	-0.5	 	2.356	 	2	 	1	 	 	-2.439
78	 	-1.5	 	-0.5	 	3.142	 	0	 	1	 	 	-3.994
79	 	-1.5	 	-0.5	 	3.142	 	1	 	1	 	 	3.256
